"Package","Version"
"bmlm","1.3.15"
"dplyr","1.1.2"
"emmeans","1.10.4"
"ggeffects","1.7.1"
"ggplot2","3.5.1"
"glmmTMB","1.1.9"
"gridExtra","2.3"
"lmerTest","3.1-3"
"mediation","4.5.0"
"modelsummary","2.2.0"
"performance","0.12.3"
"sjPlot","2.8.16"
"tidyr","1.3.1"
